"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"130",3.36384452445162e-07,1.68192226222581e-06,0,6.72768904890324e-07,9.19590540398259e-07,1.00915335733549e-06,0,3.36384452445162e-07,3.36384452445162e-07,0,0,0,1.00915335733549e-06,0,0,0,3.36384452445162e-07,0,0,0,0,3.36384452445162e-07,0,3.36384452445162e-07,3.36384452445162e-07,3.36384452445162e-07,0,0,0,6.72768904890324e-07,6.72768904890324e-07,0
"131",0,5.20416458066403e-07,2.60208229033202e-07,7.80624687099605e-07,1.59083337409929e-07,7.80624687099605e-07,0,2.60208229033202e-07,2.60208229033202e-07,0,2.60208229033202e-07,0,1.04083291613281e-06,0,0,0,0,0,0,0,0,0,0,0,2.60208229033202e-07,2.60208229033202e-07,0,0,0,5.20416458066403e-07,5.20416458066403e-07,0
"132",5.00332095428341e-07,1.25083023857085e-06,2.5016604771417e-07,5.00332095428341e-07,5.23432873319666e-07,5.00332095428341e-07,2.5016604771417e-07,2.5016604771417e-07,2.5016604771417e-07,0,0,0,7.50498143142511e-07,2.5016604771417e-07,2.5016604771417e-07,0,0,0,0,0,0,0,0,2.5016604771417e-07,2.5016604771417e-07,2.5016604771417e-07,0,0,0,5.00332095428341e-07,5.00332095428341e-07,0
"133",8.44293315940891e-07,8.44293315940891e-07,0,1.26643997391134e-06,1.26369569262658e-06,1.68858663188178e-06,0,0,4.22146657970445e-07,0,4.22146657970445e-07,0,1.68858663188178e-06,0,0,0,0,0,0,0,0,4.22146657970445e-07,4.22146657970445e-07,4.22146657970445e-07,0,0,0,0,0,8.44293315940891e-07,4.22146657970445e-07,0
"134",1.72507571788595e-07,6.90030287154379e-07,1.72507571788595e-07,5.17522715365784e-07,5.42135683760499e-07,5.17522715365784e-07,1.72507571788595e-07,1.72507571788595e-07,0,0,1.72507571788595e-07,0,5.17522715365784e-07,1.72507571788595e-07,1.72507571788595e-07,0,0,0,0,0,0,0,0,1.72507571788595e-07,3.45015143577189e-07,0,0,0,0,1.72507571788595e-07,3.45015143577189e-07,0
"135",0,0,0,7.62750325122326e-07,2.89880471684801e-07,0,3.81375162561163e-07,0,0,0,0,0,1.52550065024465e-06,0,3.81375162561163e-07,3.81375162561163e-07,0,0,0,0,3.81375162561163e-07,3.81375162561163e-07,3.81375162561163e-07,3.81375162561163e-07,0,0,0,0,0,3.81375162561163e-07,3.81375162561163e-07,0
"136",0,9.18897550825602e-07,1.8377951016512e-07,5.51338530495361e-07,8.12515391993425e-07,7.35118040660482e-07,0,1.8377951016512e-07,1.8377951016512e-07,0,0,0,7.35118040660482e-07,0,1.8377951016512e-07,0,0,0,0,0,0,1.8377951016512e-07,0,1.8377951016512e-07,0,1.8377951016512e-07,0,0,0,3.67559020330241e-07,3.67559020330241e-07,0
"137",9.26357368292825e-07,9.26357368292825e-07,0,9.26357368292825e-07,1.24262205731002e-06,9.26357368292825e-07,0,0,4.63178684146413e-07,0,0,0,1.38953605243924e-06,0,4.63178684146413e-07,0,0,0,0,0,0,4.63178684146413e-07,0,0,4.63178684146413e-07,4.63178684146413e-07,0,0,0,9.26357368292825e-07,4.63178684146413e-07,0
"138",3.89668561559937e-07,9.74171403899842e-07,1.94834280779968e-07,3.89668561559937e-07,7.74397736843961e-07,1.94834280779968e-07,0,0,1.94834280779968e-07,1.94834280779968e-07,0,0,3.89668561559937e-07,0,1.94834280779968e-07,0,0,0,0,0,0,1.94834280779968e-07,0,1.94834280779968e-07,0,1.94834280779968e-07,0,0,0,3.89668561559937e-07,1.94834280779968e-07,0
"139",0,1.20316890626532e-06,0,6.01584453132661e-07,7.7040011803087e-07,1.20316890626532e-06,3.0079222656633e-07,3.0079222656633e-07,3.0079222656633e-07,0,3.0079222656633e-07,0,6.01584453132661e-07,0,0,0,0,0,0,0,0,0,0,0,3.0079222656633e-07,0,3.0079222656633e-07,0,0,6.01584453132661e-07,3.0079222656633e-07,0
"140",6.45692007495193e-07,1.29138401499039e-06,0,9.68538011242789e-07,9.93820862437901e-07,1.29138401499039e-06,0,0,3.22846003747596e-07,0,0,0,1.93707602248558e-06,0,3.22846003747596e-07,0,3.22846003747596e-07,0,0,0,0,3.22846003747596e-07,0,0,3.22846003747596e-07,3.22846003747596e-07,0,0,0,6.45692007495193e-07,6.45692007495193e-07,0
"141",2.34060645581391e-07,4.68121291162783e-07,2.34060645581391e-07,7.02181936744174e-07,1.71044884171579e-07,1.17030322790696e-06,0,0,0,0,0,0,9.36242582325566e-07,0,2.34060645581391e-07,0,0,0,0,0,2.34060645581391e-07,2.34060645581391e-07,2.34060645581391e-07,0,4.68121291162783e-07,0,0,0,0,4.68121291162783e-07,4.68121291162783e-07,0
"142",0,7.23120699691589e-06,0,0,2.84226774086247e-06,0,0,0,0,0,0,0,3.61560349845794e-06,0,0,0,0,0,0,0,0,0,0,1.80780174922897e-06,0,0,0,0,0,0,1.80780174922897e-06,0
"143",0,4.09843456193472e-07,2.04921728096736e-07,6.14765184290208e-07,1.50178960337809e-06,8.19686912386945e-07,2.04921728096736e-07,0,2.04921728096736e-07,0,2.04921728096736e-07,0,4.09843456193472e-07,2.04921728096736e-07,0,2.04921728096736e-07,0,0,0,0,0,0,0,0,4.09843456193472e-07,0,0,0,0,4.09843456193472e-07,2.04921728096736e-07,0
"144",0,1.07655141824884e-06,3.58850472749613e-07,0,1.28868905427111e-06,1.43540189099845e-06,0,0,0,0,0,0,1.79425236374806e-06,0,3.58850472749613e-07,3.58850472749613e-07,0,0,0,0,0,3.58850472749613e-07,0,0,7.17700945499226e-07,0,0,0,0,3.58850472749613e-07,3.58850472749613e-07,0
"145",2.28557271081037e-07,2.28557271081037e-07,0,6.85671813243111e-07,1.08229378043097e-06,1.14278635540519e-06,2.28557271081037e-07,0,2.28557271081037e-07,0,0,0,2.05701543972933e-06,0,2.28557271081037e-07,0,0,0,0,2.28557271081037e-07,2.28557271081037e-07,2.28557271081037e-07,0,0,4.57114542162074e-07,0,0,0,0,4.57114542162074e-07,2.28557271081037e-07,0
"146",8.15634739188558e-07,8.15634739188558e-07,4.07817369594279e-07,1.22345210878284e-06,1.12458344351199e-06,2.03908684797139e-06,4.07817369594279e-07,0,4.07817369594279e-07,0,0,0,1.22345210878284e-06,0,4.07817369594279e-07,0,4.07817369594279e-07,4.07817369594279e-07,4.07817369594279e-07,0,4.07817369594279e-07,4.07817369594279e-07,0,4.07817369594279e-07,4.07817369594279e-07,0,0,0,0,4.07817369594279e-07,4.07817369594279e-07,0
"147",1.94012163786621e-07,7.76048655146483e-07,0,7.76048655146483e-07,1.01203373483504e-06,1.55209731029297e-06,5.82036491359862e-07,1.94012163786621e-07,1.94012163786621e-07,0,0,1.94012163786621e-07,9.70060818933104e-07,0,1.94012163786621e-07,0,0,1.94012163786621e-07,1.94012163786621e-07,0,1.94012163786621e-07,0,0,1.94012163786621e-07,3.88024327573242e-07,0,1.94012163786621e-07,0,0,3.88024327573242e-07,1.94012163786621e-07,1.94012163786621e-07
"148",4.80689038895915e-07,1.20172259723979e-06,2.40344519447957e-07,7.21033558343872e-07,6.68932498520679e-07,9.6137807779183e-07,0,2.40344519447957e-07,2.40344519447957e-07,0,2.40344519447957e-07,0,9.6137807779183e-07,2.40344519447957e-07,0,0,0,0,0,0,0,0,0,2.40344519447957e-07,2.40344519447957e-07,2.40344519447957e-07,0,0,0,4.80689038895915e-07,4.80689038895915e-07,0
"149",1.45083153684118e-07,4.35249461052355e-07,1.45083153684118e-07,1.45083153684118e-07,3.04223561388092e-07,7.25415768420591e-07,1.45083153684118e-07,0,0,0,0,0,7.25415768420591e-07,0,1.45083153684118e-07,1.45083153684118e-07,0,0,0,0,0,1.45083153684118e-07,0,0,2.90166307368237e-07,1.45083153684118e-07,0,0,0,1.45083153684118e-07,2.90166307368237e-07,0
"150",0,4.7961147633525e-07,1.5987049211175e-07,4.7961147633525e-07,1.86375720596259e-07,1.75857541322925e-06,1.5987049211175e-07,0,0,0,0,0,1.5987049211175e-06,0,0,1.5987049211175e-07,0,0,0,0,0,0,1.5987049211175e-07,1.5987049211175e-07,1.5987049211175e-07,0,0,0,0,3.197409842235e-07,3.197409842235e-07,0
"151",5.0288884496993e-07,1.00577768993986e-06,2.51444422484965e-07,7.54333267454895e-07,8.78033469264188e-07,1.25722211242482e-06,2.51444422484965e-07,0,2.51444422484965e-07,0,0,0,2.01155537987972e-06,0,0,0,2.51444422484965e-07,0,0,2.51444422484965e-07,2.51444422484965e-07,2.51444422484965e-07,0,0,2.51444422484965e-07,0,0,0,0,5.0288884496993e-07,2.51444422484965e-07,0
"152",3.86016475955227e-07,3.86016475955227e-07,0,3.86016475955227e-07,1.2992432008023e-06,7.72032951910453e-07,3.86016475955227e-07,3.86016475955227e-07,3.86016475955227e-07,0,0,0,1.15804942786568e-06,0,3.86016475955227e-07,0,0,0,0,0,3.86016475955227e-07,3.86016475955227e-07,0,3.86016475955227e-07,3.86016475955227e-07,3.86016475955227e-07,0,0,0,7.72032951910453e-07,3.86016475955227e-07,0
"153",2.99681857739823e-07,1.19872743095929e-06,2.99681857739823e-07,8.9904557321947e-07,4.04818186912773e-07,5.99363715479647e-07,0,2.99681857739823e-07,2.99681857739823e-07,0,0,0,5.99363715479647e-07,0,2.99681857739823e-07,0,0,0,0,0,0,0,2.99681857739823e-07,2.99681857739823e-07,0,2.99681857739823e-07,0,0,0,5.99363715479647e-07,5.99363715479647e-07,0
"154",2.76679054510201e-07,8.30037163530602e-07,0,8.30037163530602e-07,2.34474408847532e-07,5.53358109020401e-07,0,0,2.76679054510201e-07,0,0,0,8.30037163530602e-07,0,0,0,0,0,0,0,0,0,0,0,2.76679054510201e-07,0,0,0,0,5.53358109020401e-07,2.76679054510201e-07,0
"155",3.29280006216807e-07,1.64640003108403e-06,0,6.58560012433613e-07,7.55006552672124e-07,3.29280006216807e-07,3.29280006216807e-07,0,0,0,0,0,1.64640003108403e-06,0,3.29280006216807e-07,3.29280006216807e-07,0,0,0,0,3.29280006216807e-07,3.29280006216807e-07,0,0,3.29280006216807e-07,3.29280006216807e-07,0,0,3.29280006216807e-07,6.58560012433613e-07,3.29280006216807e-07,0
"156",3.43836920899113e-07,8.59592302247782e-07,1.71918460449556e-07,3.43836920899113e-07,4.95470150571345e-07,6.87673841798226e-07,0,1.71918460449556e-07,1.71918460449556e-07,0,0,0,3.43836920899113e-07,0,1.71918460449556e-07,0,0,0,0,0,0,0,0,1.71918460449556e-07,3.43836920899113e-07,0,0,0,0,3.43836920899113e-07,3.43836920899113e-07,0
"157",2.64728220743097e-07,1.05891288297239e-06,2.64728220743097e-07,1.05891288297239e-06,1.25311992638438e-06,2.64728220743097e-06,5.29456441486195e-07,0,0,2.64728220743097e-07,0,0,1.85309754520168e-06,0,0,2.64728220743097e-07,0,0,0,0,5.29456441486195e-07,2.64728220743097e-07,0,0,5.29456441486195e-07,2.64728220743097e-07,0,0,2.64728220743097e-07,5.29456441486195e-07,5.29456441486195e-07,0
"158",0,0,0,3.43099547588937e-07,3.79061051819697e-07,6.86199095177873e-07,0,0,3.43099547588937e-07,0,0,0,6.86199095177873e-07,0,0,0,0,0,0,0,0,0,0,0,6.86199095177873e-07,0,0,0,0,3.43099547588937e-07,3.43099547588937e-07,0
"159",0,8.9945448085736e-07,2.99818160285787e-07,2.99818160285787e-07,3.64935722284434e-07,8.9945448085736e-07,2.99818160285787e-07,2.99818160285787e-07,2.99818160285787e-07,0,0,0,2.69836344257208e-06,0,0,2.99818160285787e-07,0,0,0,0,2.99818160285787e-07,0,0,2.99818160285787e-07,2.99818160285787e-07,2.99818160285787e-07,0,0,0,2.99818160285787e-07,2.99818160285787e-07,0
"160",2.3465232972219e-07,1.17326164861095e-06,0,7.03956989166571e-07,7.9109476551662e-07,4.69304659444381e-07,2.3465232972219e-07,2.3465232972219e-07,2.3465232972219e-07,0,0,0,7.03956989166571e-07,0,2.3465232972219e-07,0,0,0,0,0,4.69304659444381e-07,2.3465232972219e-07,2.3465232972219e-07,2.3465232972219e-07,2.3465232972219e-07,0,0,0,0,4.69304659444381e-07,2.3465232972219e-07,0
"161",2.89369518798746e-07,8.68108556396238e-07,2.89369518798746e-07,8.68108556396238e-07,1.37145945166212e-06,1.73621711279248e-06,2.89369518798746e-07,0,2.89369518798746e-07,0,0,0,1.15747807519498e-06,0,0,0,2.89369518798746e-07,0,0,0,5.78739037597492e-07,2.89369518798746e-07,0,2.89369518798746e-07,2.89369518798746e-07,0,0,0,0,2.89369518798746e-07,2.89369518798746e-07,0
"162",0,8.32543804292263e-07,0,0,1.8741948094224e-07,1.24881570643839e-06,4.16271902146131e-07,4.16271902146131e-07,0,0,0,0,2.49763141287679e-06,0,0,4.16271902146131e-07,0,0,0,0,4.16271902146131e-07,0,0,0,0,4.16271902146131e-07,0,0,0,4.16271902146131e-07,8.32543804292263e-07,0
"163",0,3.46263625040816e-07,3.46263625040816e-07,6.92527250081632e-07,2.28824226196021e-07,1.38505450016326e-06,1.03879087512245e-06,0,0,0,3.46263625040816e-07,0,1.03879087512245e-06,0,0,0,0,0,0,0,0,0,0,0,3.46263625040816e-07,0,0,0,0,3.46263625040816e-07,6.92527250081632e-07,0
"164",4.43480318232607e-07,4.43480318232607e-07,2.21740159116303e-07,4.43480318232607e-07,5.17181133548998e-07,1.10870079558152e-06,6.6522047734891e-07,2.21740159116303e-07,0,0,0,0,1.77392127293043e-06,0,2.21740159116303e-07,0,0,0,0,0,0,0,2.21740159116303e-07,2.21740159116303e-07,2.21740159116303e-07,0,0,0,0,4.43480318232607e-07,4.43480318232607e-07,0
"165",0,3.88325084014132e-07,3.88325084014132e-07,3.88325084014132e-07,6.69192458959864e-07,1.1649752520424e-06,0,3.88325084014132e-07,0,0,0,0,3.10660067211306e-06,0,3.88325084014132e-07,3.88325084014132e-07,0,0,0,0,3.88325084014132e-07,0,0,3.88325084014132e-07,0,3.88325084014132e-07,0,0,0,0,7.76650168028264e-07,0
"166",5.78567264953433e-07,1.15713452990687e-06,0,5.78567264953433e-07,2.40079095930792e-08,1.7357017948603e-06,1.15713452990687e-06,2.89283632476716e-07,0,0,0,0,1.7357017948603e-06,0,0,2.89283632476716e-07,0,0,0,0,0,0,2.89283632476716e-07,2.89283632476716e-07,2.89283632476716e-07,2.89283632476716e-07,0,0,0,2.89283632476716e-07,2.89283632476716e-07,0
"167",3.56790781097082e-07,1.42716312438833e-06,3.56790781097082e-07,3.56790781097082e-07,1.03507699545056e-06,1.42716312438833e-06,1.07037234329125e-06,3.56790781097082e-07,3.56790781097082e-07,0,0,0,2.14074468658249e-06,0,3.56790781097082e-07,3.56790781097082e-07,0,0,0,0,3.56790781097082e-07,0,0,3.56790781097082e-07,3.56790781097082e-07,3.56790781097082e-07,0,0,3.56790781097082e-07,0,3.56790781097082e-07,0
"168",0,1.09089719021247e-06,3.6363239673749e-07,0,2.69219984145627e-07,3.6363239673749e-07,3.6363239673749e-07,3.6363239673749e-07,3.6363239673749e-07,0,0,0,2.18179438042494e-06,0,0,3.6363239673749e-07,3.6363239673749e-07,0,0,0,3.6363239673749e-07,0,0,3.6363239673749e-07,0,3.6363239673749e-07,0,0,3.6363239673749e-07,0,3.6363239673749e-07,0
"169",0,1.51465408897911e-06,3.78663522244778e-07,3.78663522244778e-07,7.90637687925973e-07,3.78663522244778e-07,3.78663522244778e-07,3.78663522244778e-07,3.78663522244778e-07,0,0,0,2.65064465571345e-06,0,0,3.78663522244778e-07,0,0,0,0,3.78663522244778e-07,0,0,3.78663522244778e-07,3.78663522244778e-07,3.78663522244778e-07,0,0,3.78663522244778e-07,3.78663522244778e-07,3.78663522244778e-07,0
"170",5.17271835919305e-07,1.29317958979826e-06,2.58635917959652e-07,5.17271835919305e-07,3.25927757298124e-07,1.29317958979826e-06,1.03454367183861e-06,2.58635917959652e-07,0,0,2.58635917959652e-07,0,3.10363101551583e-06,0,2.58635917959652e-07,0,0,0,0,0,0,2.58635917959652e-07,0,2.58635917959652e-07,2.58635917959652e-07,0,0,0,0,5.17271835919305e-07,2.58635917959652e-07,0
"171",3.21156265325176e-07,1.60578132662588e-06,3.21156265325176e-07,9.63468795975527e-07,1.75594285441762e-06,1.92693759195105e-06,0,0,3.21156265325176e-07,0,0,0,2.89040638792658e-06,0,0,3.21156265325176e-07,0,0,0,0,3.21156265325176e-07,0,0,3.21156265325176e-07,6.42312530650351e-07,0,0,0,0,6.42312530650351e-07,3.21156265325176e-07,0
"172",7.38387745126272e-07,1.47677549025254e-06,0,7.38387745126272e-07,2.15894099322012e-07,7.38387745126272e-07,7.38387745126272e-07,3.69193872563136e-07,3.69193872563136e-07,0,3.69193872563136e-07,0,2.58435710794195e-06,0,3.69193872563136e-07,0,3.69193872563136e-07,0,0,0,0,0,0,3.69193872563136e-07,3.69193872563136e-07,0,0,0,0,7.38387745126272e-07,3.69193872563136e-07,0
"173",2.36793830478823e-07,7.1038149143647e-07,2.36793830478823e-07,9.47175321915293e-07,1.38647192110598e-07,2.13114447430941e-06,1.18396915239412e-06,2.36793830478823e-07,0,2.36793830478823e-07,0,0,2.13114447430941e-06,0,2.36793830478823e-07,2.36793830478823e-07,0,0,0,0,2.36793830478823e-07,2.36793830478823e-07,0,0,4.73587660957646e-07,0,0,0,2.36793830478823e-07,0,2.36793830478823e-07,0
"174",4.45326289458971e-07,1.11331572364743e-06,2.22663144729485e-07,6.67989434188456e-07,6.57357475659022e-07,1.33597886837691e-06,2.22663144729485e-07,2.22663144729485e-07,0,0,2.22663144729485e-07,0,2.00396830256537e-06,0,2.22663144729485e-07,0,0,0,0,0,0,2.22663144729485e-07,0,0,4.45326289458971e-07,0,0,0,0,4.45326289458971e-07,4.45326289458971e-07,0
"175",3.19368417018504e-07,1.59684208509252e-06,3.19368417018504e-07,9.58105251055513e-07,7.87600795546727e-07,9.58105251055513e-07,6.38736834037008e-07,0,3.19368417018504e-07,0,0,0,2.87431575316654e-06,0,0,0,0,0,0,0,3.19368417018504e-07,3.19368417018504e-07,0,3.19368417018504e-07,3.19368417018504e-07,0,0,0,0,6.38736834037008e-07,3.19368417018504e-07,0
"176",3.61725401225815e-07,7.2345080245163e-07,3.61725401225815e-07,0,5.53168446837941e-07,7.2345080245163e-07,3.61725401225815e-07,0,0,3.61725401225815e-07,0,0,1.44690160490326e-06,0,0,3.61725401225815e-07,3.61725401225815e-07,0,0,0,0,0,0,0,3.61725401225815e-07,3.61725401225815e-07,0,0,0,3.61725401225815e-07,3.61725401225815e-07,0
"177",5.69936802557648e-07,1.42484200639412e-06,2.84968401278824e-07,5.69936802557648e-07,2.6706154719034e-07,5.69936802557648e-07,8.54905203836473e-07,2.84968401278824e-07,2.84968401278824e-07,0,2.84968401278824e-07,0,2.27974721023059e-06,2.84968401278824e-07,2.84968401278824e-07,0,2.84968401278824e-07,0,0,0,0,0,0,2.84968401278824e-07,2.84968401278824e-07,0,0,0,0,5.69936802557648e-07,2.84968401278824e-07,0
"178",4.86257157097531e-07,1.94502862839012e-06,0,0,2.32556235834721e-06,9.72514314195062e-07,0,4.86257157097531e-07,4.86257157097531e-07,0,0,0,2.43128578548765e-06,0,0,0,0,0,0,0,4.86257157097531e-07,0,0,0,4.86257157097531e-07,0,0,0,0,4.86257157097531e-07,4.86257157097531e-07,0
"179",0,2.74405072652173e-06,0,0,5.65536413896147e-07,6.86012681630433e-07,0,6.86012681630433e-07,0,0,0,0,2.0580380448913e-06,0,0,0,0,0,0,0,6.86012681630433e-07,0,0,0,0,0,0,0,6.86012681630433e-07,0,6.86012681630433e-07,0
"180",5.46735945400762e-07,2.73367972700381e-07,0,2.73367972700381e-07,6.08729865423681e-07,1.91357580890267e-06,2.73367972700381e-07,0,2.73367972700381e-07,0,2.73367972700381e-07,0,1.64020783620228e-06,0,2.73367972700381e-07,0,0,0,0,0,0,2.73367972700381e-07,0,2.73367972700381e-07,2.73367972700381e-07,2.73367972700381e-07,0,0,0,2.73367972700381e-07,5.46735945400762e-07,0
"181",5.58971804903189e-07,1.67691541470957e-06,5.58971804903189e-07,5.58971804903189e-07,5.7839228920754e-07,1.67691541470957e-06,1.67691541470957e-06,5.58971804903189e-07,5.58971804903189e-07,0,0,0,2.23588721961276e-06,0,0,0,0,0,0,0,5.58971804903189e-07,0,0,5.58971804903189e-07,5.58971804903189e-07,5.58971804903189e-07,0,0,0,5.58971804903189e-07,1.11794360980638e-06,0
"182",0,1.18767314047501e-06,0,0,1.17055385177245e-06,0,5.93836570237505e-07,0,0,0,0,0,1.18767314047501e-06,5.93836570237505e-07,5.93836570237505e-07,0,0,0,0,0,0,0,0,0,5.93836570237505e-07,5.93836570237505e-07,0,0,0,5.93836570237505e-07,0,0
"183",5.14635857819493e-07,1.28658964454873e-06,2.57317928909747e-07,5.14635857819493e-07,1.22295341284629e-07,1.02927171563899e-06,7.7195378672924e-07,0,2.57317928909747e-07,0,0,0,1.02927171563899e-06,2.57317928909747e-07,2.57317928909747e-07,0,0,0,0,0,0,0,0,2.57317928909747e-07,2.57317928909747e-07,0,0,0,0,5.14635857819493e-07,2.57317928909747e-07,0
"184",0,9.34107583972769e-07,2.33526895993192e-07,2.33526895993192e-07,7.37275380520401e-07,9.34107583972769e-07,0,2.33526895993192e-07,2.33526895993192e-07,0,0,0,1.86821516794554e-06,0,2.33526895993192e-07,2.33526895993192e-07,0,0,0,0,2.33526895993192e-07,2.33526895993192e-07,0,2.33526895993192e-07,4.67053791986384e-07,2.33526895993192e-07,0,0,0,2.33526895993192e-07,4.67053791986384e-07,0
"185",4.81434327663722e-07,4.81434327663722e-07,2.40717163831861e-07,7.22151491495583e-07,1.42277936273982e-06,1.44430298299117e-06,7.22151491495583e-07,2.40717163831861e-07,0,0,2.40717163831861e-07,0,2.40717163831861e-06,0,2.40717163831861e-07,0,0,0,0,0,0,2.40717163831861e-07,0,2.40717163831861e-07,2.40717163831861e-07,0,0,0,0,4.81434327663722e-07,2.40717163831861e-07,0
"186",8.756448577099e-07,8.756448577099e-07,4.3782242885495e-07,4.3782242885495e-07,1.79810601082034e-07,4.3782242885495e-07,4.3782242885495e-07,0,4.3782242885495e-07,0,0,0,2.6269345731297e-06,0,0,0,0,0,0,4.3782242885495e-07,0,0,0,4.3782242885495e-07,4.3782242885495e-07,0,0,0,0,0,0,0
"187",4.42999478589614e-07,1.32899843576884e-06,4.42999478589614e-07,0,4.66583269504492e-07,1.77199791435845e-06,1.32899843576884e-06,4.42999478589614e-07,0,0,0,0,1.77199791435845e-06,0,0,0,0,0,0,0,0,0,0,4.42999478589614e-07,4.42999478589614e-07,4.42999478589614e-07,4.42999478589614e-07,0,0,4.42999478589614e-07,4.42999478589614e-07,0
"188",2.54909818004586e-07,1.27454909002293e-06,2.54909818004586e-07,7.64729454013759e-07,1.42825859377469e-07,5.09819636009173e-07,5.09819636009173e-07,0,0,2.54909818004586e-07,0,0,2.80400799805045e-06,0,0,0,0,0,0,0,2.54909818004586e-07,0,2.54909818004586e-07,2.54909818004586e-07,2.54909818004586e-07,0,0,0,0,5.09819636009173e-07,2.54909818004586e-07,0
"189",0,7.3658585092239e-07,0,1.47317170184478e-06,1.38364964441318e-06,2.94634340368956e-06,0,0,7.3658585092239e-07,0,0,0,3.68292925461195e-06,0,7.3658585092239e-07,0,0,0,0,0,0,7.3658585092239e-07,0,7.3658585092239e-07,0,7.3658585092239e-07,0,0,0,0,7.3658585092239e-07,0
"190",4.95680884611934e-07,1.4870426538358e-06,4.95680884611934e-07,0,4.46383650560838e-07,0,9.91361769223868e-07,0,0,0,0,0,1.98272353844774e-06,0,0,4.95680884611934e-07,0,0,0,0,4.95680884611934e-07,0,0,0,4.95680884611934e-07,4.95680884611934e-07,0,0,4.95680884611934e-07,0,4.95680884611934e-07,0
"191",2.76421622583868e-07,1.38210811291934e-06,0,5.52843245167735e-07,1.72839391573895e-07,2.76421622583868e-07,8.29264867751603e-07,0,0,0,0,0,2.21137298067094e-06,0,0,0,0,0,0,0,2.76421622583868e-07,2.76421622583868e-07,2.76421622583868e-07,0,2.76421622583868e-07,0,0,0,2.76421622583868e-07,5.52843245167735e-07,2.76421622583868e-07,0
"192",0,9.20304823363595e-07,4.60152411681797e-07,9.20304823363595e-07,1.48559078277907e-06,1.38045723504539e-06,1.84060964672719e-06,0,4.60152411681797e-07,0,0,0,3.22106688177258e-06,0,0,0,0,0,0,0,4.60152411681797e-07,0,0,0,4.60152411681797e-07,0,0,0,0,4.60152411681797e-07,4.60152411681797e-07,0
"193",2.7803751115278e-07,5.56075022305559e-07,0,5.56075022305559e-07,1.63966941034083e-06,5.56075022305559e-07,0,0,0,0,0,0,1.94626257806946e-06,0,2.7803751115278e-07,0,0,0,0,0,2.7803751115278e-07,0,2.7803751115278e-07,0,2.7803751115278e-07,0,0,0,0,2.7803751115278e-07,2.7803751115278e-07,0
"194",5.58188967060153e-07,0,5.58188967060153e-07,0,8.49088891593004e-07,1.11637793412031e-06,5.58188967060153e-07,5.58188967060153e-07,0,0,0,0,1.11637793412031e-06,0,0,5.58188967060153e-07,0,0,0,0,0,0,0,5.58188967060153e-07,0,0,0,0,0,5.58188967060153e-07,5.58188967060153e-07,0
